product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
an,9/8/2018,3740,1171,8352,6147,19410,5294,8327,5789,59.42857143,61,-24,7134,0,7134,1.190833333,4708879,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,9/15/2018,1931,399,2135,2045,6510,1932,2854,1724,65.28571429,67,-23,4371,0,4371,0.877666667,1077375,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,9/22/2018,1236,65,2907,3925,8133,1966,3382,2785,46.71428571,55,-22,3971,0,3971,0.811,2281862,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,9/29/2018,1839,55,2733,2094,6721,1968,3151,1602,69.85714286,76,-21,5628,0,5628,0.8051,1078308,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,10/6/2018,1188,125,1497,1461,4271,1219,1993,1059,67,66,-20,5012,0,5012,0.7404,827008,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,10/13/2018,1490,25,2970,3502,7987,2441,4011,1535,72.57142857,63,-19,6087,0,6087,0.610466667,669053,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,10/20/2018,1793,33,1716,2285,5827,1740,2706,1381,68,69,-18,4182,0,4182,0.6681,888012,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,10/27/2018,1841,73,3636,3247,8797,2150,4547,2100,57.42857143,54,-17,4306,0,4306,0.841966667,1058918,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,11/3/2018,3930,292,2865,9996,17083,5122,5622,6339,50.28571429,45,-16,4991,0,4991,1.1445,3910461,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,11/10/2018,3435,308,3936,4407,12086,4264,4243,3579,67,65,-15,4780,0,4780,1.226366667,2818055,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,11/17/2018,4101,131,3939,4729,12900,4069,5398,3433,63.42857143,58,-14,5721,0,5721,1.294466667,2560239,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,11/24/2018,3259,53,3539,3525,10376,3090,4297,2989,61.71428571,59,-13,5481,0,5481,1.386,1829468,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,12/1/2018,5037,893,7097,5154,18181,4457,8460,5264,51,55,-12,7029,0,7029,1.670566667,2265702,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,12/8/2018,12337,811,17436,7710,38294,9300,17408,11586,51.57142857,51,-11,11776,0,11776,2.46,4599122,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,12/15/2018,13180,621,13089,19292,46182,11924,19530,14728,51.42857143,43,-10,18273,0,18273,1.955266667,6516471,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,12/22/2018,8026,687,7285,14701,30699,9239,12250,9210,60.71428571,60,-9,21587,0,21587,1.784166667,4453711,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,12/29/2018,5254,75,5547,8171,19047,5412,7978,5657,58.71428571,52,-8,31029,0,31029,1.765733333,2365991,2/23/2019,2/23/2019,Anthem,Y,Action,2018,prelaunch
an,1/5/2019,8257,495,13588,11818,34158,9579,15966,8613,65,66,-7,38292,0,38292,2.377866667,3316202,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,1/12/2019,17940,701,46710,30985,96336,22331,53481,20524,61.85714286,59,-6,61851,0,61851,4.2038,11097696,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,1/19/2019,26637,933,32319,31816,91705,27191,39701,24813,62,82,-5,106406,0,106406,5.144,11213202,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,1/26/2019,116773,2898,213779,94004,427454,92925,197688,136841,52.85714286,57,-4,338421,0,338421,9.504966667,24996831,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,2/2/2019,143637,3314,168842,183095,498888,122787,189086,187015,39.14285714,31,-3,146359,0,146359,6.6072,36015599,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,2/9/2019,101212,2164,94085,80272,277733,73019,111774,92940,50.85714286,43,-2,113035,0,113035,4.7664,24083385,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,2/16/2019,94299,2928,119928,67036,284191,68487,132325,83379,53.57142857,56,-1,180078,0,180078,5.9122,25204130,2/23/2019,2/23/2019,Anthem,Y,Action,2019,prelaunch
an,2/23/2019,247922,8685,207998,210938,675543,167296,241688,266559,37,35,0,322888,2005780,2328668,8.795133333,44967510,2/23/2019,2/23/2019,Anthem,Y,Action,2019,launch
an,3/2/2019,250994,4836,153622,177904,587356,141741,202644,242971,34,33,1,0,410531,410531,5.970633333,45391689,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,3/9/2019,215100,3502,114645,139159,472406,106056,160748,205602,29.71428571,27,2,0,128719,128719,3.936566667,28559838,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,3/16/2019,158762,2864,60202,77861,299689,70718,91407,137564,27.71428571,25,3,0,62333,62333,2.655166667,15799376,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,3/23/2019,84430,1233,36293,35093,157049,36973,54221,65855,32.28571429,37,4,0,33852,33852,1.859333333,9222049,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,3/30/2019,90486,2098,34386,50490,177460,40377,54070,83013,26.14285714,26,5,0,25795,25795,1.4707,8308511,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,4/6/2019,70217,3037,49297,55345,177896,38304,51089,88503,25.14285714,24,6,0,18953,18953,1.6386,8279202,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,4/13/2019,42165,1631,19989,21741,85526,19350,28496,37680,28.28571429,31,7,0,17422,17422,1.097866667,5688746,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,4/20/2019,39827,322,22970,17086,80205,15447,34102,30656,29.71428571,26,8,0,25641,25641,0.9398,3372383,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,4/27/2019,51914,1011,17929,29047,99901,21387,31230,47284,24.28571429,20,9,0,17397,17397,0.948066667,4814930,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,5/4/2019,36870,583,11902,21744,71099,16141,21448,33510,24.28571429,23,10,0,13335,13335,0.887666667,3827633,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,5/11/2019,27983,1318,10106,20013,59420,12773,18166,28481,22.28571429,25,11,0,15367,15367,0.994133333,3723526,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,5/18/2019,18660,180,6231,14628,39699,8864,13090,17745,27.71428571,28,12,0,20441,20441,0.9453,3486342,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,5/25/2019,18792,282,5552,10932,35558,8177,11700,15681,28.85714286,26,13,0,11307,11307,0.8963,2306324,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,6/1/2019,30119,534,11873,22518,65044,14219,21389,29436,25.28571429,26,14,0,12889,12889,1.052366667,3431248,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,6/8/2019,20530,233,11872,19610,52245,11816,19696,20733,34.28571429,45,15,0,23138,23138,0.975066667,3321580,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,6/15/2019,14159,588,6469,10207,31423,7530,11005,12888,33.71428571,32,16,0,33118,33118,0.972266667,3298103,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,6/22/2019,11032,699,7693,9709,29133,7052,10428,11653,35.14285714,33,17,0,27751,27751,0.851533333,2708825,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,6/29/2019,9773,433,5944,10854,27004,6652,9060,11292,35.28571429,31,18,0,15325,15325,0.832533333,3432367,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,7/6/2019,7800,36,4603,6841,19280,5183,6940,7157,45,39,19,0,13467,13467,0.696966667,2193909,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,7/13/2019,9972,180,4952,13713,28817,6741,9344,12732,31.14285714,35,20,0,16961,16961,0.7075,1752593,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,7/20/2019,7112,130,4907,7399,19548,4927,7598,7023,43.57142857,53,21,0,23757,23757,0.798233333,1920598,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,7/27/2019,8911,275,4253,3387,16826,4088,6455,6283,40,38,22,0,14863,14863,0.806233333,1786009,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,8/3/2019,8924,75,5185,7249,21433,4982,8202,8249,37.57142857,33,23,0,12455,12455,0.859966667,1381405,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,8/10/2019,19561,893,12015,12050,44519,10249,18000,16270,38.14285714,42,24,0,11997,11997,1.0566,2423715,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,8/17/2019,20349,478,13256,10185,44268,10490,19983,13795,47.85714286,49,25,0,14897,14897,0.885733333,2228415,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,8/24/2019,15605,310,7627,10532,34074,7571,14223,12280,38.85714286,38,26,-1,25024,25023,0.799833333,1859655,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,8/31/2019,14283,139,4282,5255,23959,6375,9359,8225,48.28571429,52,27,0,16447,16447,0.745566667,1392439,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,9/7/2019,13262,175,6080,5155,24672,6153,9455,9064,41.14285714,46,28,0,11904,11904,0.765066667,1439562,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,9/14/2019,12312,359,5017,3967,21655,5382,8725,7548,45.14285714,47,29,0,11050,11050,0.722566667,1829148,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,9/21/2019,11316,948,6913,13720,32897,7451,11224,14222,33.85714286,34,30,0,9765,9765,0.781966667,3034545,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,9/28/2019,7936,103,3508,3704,15251,3699,5561,5991,36.28571429,39,31,0,10421,10421,0.611833333,1567442,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,10/5/2019,6342,50,2604,2108,11104,2750,4044,4310,38.28571429,40,32,0,12432,12432,0.5823,1082680,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,10/12/2019,8254,111,3407,3399,15171,3811,5948,5412,43.14285714,43,33,0,10992,10992,0.579,1212398,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,10/19/2019,11626,188,6475,3046,21335,5307,8883,7145,47,42,34,0,9346,9346,0.694166667,1152297,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,10/26/2019,12560,126,5957,6109,24752,6016,9712,9024,39.57142857,41,35,0,12196,12196,0.694566667,1712545,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,11/2/2019,9015,228,4135,5602,18980,4960,7198,6822,44.71428571,47,36,0,11097,11097,0.637866667,1671949,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,11/9/2019,6414,845,7382,3207,17848,4268,7709,5871,44.71428571,44,37,0,8653,8653,0.591333333,1443589,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,11/16/2019,8087,1198,8090,8716,26091,6187,9978,9926,41.14285714,36,38,0,6197,6197,0.618466667,1645391,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,11/23/2019,7632,299,5090,8952,21973,5628,8487,7858,45.42857143,49,39,0,25059,25059,0.736566667,3081725,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,11/30/2019,7552,66,3728,2402,13748,3673,5380,4695,49.71428571,50,40,0,99276,99276,1.064233333,1382670,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,12/7/2019,6204,44,3032,2483,11763,3026,5203,3534,52.57142857,59,41,0,43142,43142,0.774766667,1198660,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,12/14/2019,8655,91,5763,3539,18048,4792,7873,5383,54.28571429,57,42,0,30021,30021,0.710933333,1338476,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,12/21/2019,7948,235,3179,4467,15829,3858,7188,4783,49.85714286,42,43,0,39832,39832,0.6363,1191672,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,12/28/2019,6508,50,3117,2773,12448,3227,5496,3725,54.14285714,56,44,0,52561,52561,0.762166667,1165069,2/23/2019,2/23/2019,Anthem,Y,Action,2019,postlaunch
an,1/4/2020,7221,36,3379,3131,13767,3472,5980,4315,50.57142857,58,45,0,31043,31043,0.7241,1253493,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,1/11/2020,6743,32,3474,3127,13376,3451,5635,4290,50.28571429,46,46,0,20943,20943,0.5587,1912818,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,1/18/2020,7492,41,4210,3134,14877,3769,6314,4794,49.28571429,48,47,0,10052,10052,0.5934,1079958,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,1/25/2020,7562,45,3682,2788,14077,3549,6093,4435,50.57142857,53,48,0,20982,20982,0.5774,1053174,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,2/1/2020,8231,142,3928,2909,15210,3832,6551,4827,49.71428571,47,49,0,9264,9264,0.536733333,1450777,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,2/8/2020,7908,167,2885,4955,15915,4041,6482,5392,47.85714286,40,50,0,6993,6993,0.550533333,1089096,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,2/15/2020,11599,1743,19968,23470,56780,13775,21734,21271,42.57142857,56,51,0,6953,6953,0.877633333,5000203,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,2/22/2020,7846,55,3365,2767,14033,3846,5900,4287,55,50,52,0,37537,37537,0.567,2063534,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,2/29/2020,7703,354,6840,8324,23221,7005,9321,6895,60.85714286,54,53,0,44396,44396,0.592433333,3315412,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,3/7/2020,4671,27,2517,2280,9495,2580,4422,2493,60.85714286,65,54,0,25334,25334,0.465633333,2746781,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,3/14/2020,4212,49,1851,1868,7980,2131,3709,2140,59.85714286,67,55,0,11143,11143,0.4064,1604372,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,3/21/2020,3695,12,1822,1455,6984,1648,3501,1835,55.57142857,63,56,0,7470,7470,0.429033333,1191014,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,3/28/2020,3261,33,2557,1632,7483,1855,3802,1826,59.57142857,61,57,0,4216,4216,0.4581,1008443,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,4/4/2020,4157,15,3308,1822,9302,2558,4350,2394,61.71428571,49,58,0,11906,11906,0.518933333,1021596,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,4/11/2020,4094,20,3578,2007,9699,2315,5004,2380,57.57142857,64,59,0,23082,23082,0.5519,1495472,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,4/18/2020,4945,41,3122,4745,12853,3337,6132,3384,58.71428571,46,60,0,21592,21592,0.573566667,1571424,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,4/25/2020,5120,14,2045,2324,9503,2592,4028,2883,55.71428571,65,61,0,10172,10172,0.5075,1123161,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,5/2/2020,4745,17,1701,2981,9444,2753,4206,2485,64.71428571,71,62,0,9155,9155,0.515666667,1065467,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,5/9/2020,4443,57,3015,1821,9336,2516,4335,2485,60.71428571,61,63,0,9800,9800,0.5177,1136870,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,5/16/2020,5237,696,6230,2155,14318,3790,6245,4283,61,64,64,0,12345,12345,0.569933333,2008278,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,5/23/2020,5528,382,4135,8504,18549,4570,7240,6739,42.57142857,47,65,0,23582,23582,0.5509,2278787,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,5/30/2020,4340,49,1621,2345,8355,2259,3615,2481,55.85714286,58,66,0,20025,20025,0.452466667,1645954,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,6/6/2020,4852,62,3197,2466,10577,2238,5715,2624,51.85714286,57,67,0,9572,9572,0.379033333,1701525,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,6/13/2020,5601,46,1430,1943,9020,2392,3916,2712,55.42857143,55,68,0,17274,17274,0.4466,1418799,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,6/20/2020,5292,82,2764,2033,10171,2587,4214,3370,48.14285714,52,69,0,9919,9919,0.480833333,1930714,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,6/27/2020,3350,50,1913,1948,7261,2047,3210,2004,61.14285714,63,70,0,4524,4524,0.402033333,1940767,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,7/4/2020,4749,34,1955,1338,8076,1988,3913,2175,55.28571429,57,71,0,3545,3545,NA,1855843,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,7/11/2020,4546,39,1234,1060,6879,1784,3160,1935,54.71428571,50,72,0,15792,15792,0.4195,1991676,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,7/18/2020,3320,21,1301,931,5573,1517,2501,1555,59.42857143,58,73,0,12703,12703,0.421666667,1676140,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,7/25/2020,4397,215,3533,2451,10596,2818,4908,2870,58.42857143,59,74,0,9909,9909,0.455766667,1024515,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,8/1/2020,6687,422,5006,5204,17319,4590,7472,5257,52,54,75,0,11847,11847,0.4956,1306169,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,8/8/2020,7495,202,3795,6927,18419,5075,7918,5426,56,68,76,0,14836,14836,0.505733333,1397366,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,8/15/2020,4357,90,2781,19137,26365,5622,10998,9745,46.71428571,57,77,0,15636,15636,0.429766667,1335355,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,8/22/2020,4449,56,1815,4699,11019,2974,4496,3549,53,64,78,0,14323,14323,0.397166667,3823531,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,8/29/2020,4708,85,2326,3490,10609,2969,4210,3430,54.42857143,62,79,0,6964,6964,0.461866667,1158637,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,9/5/2020,4742,145,2060,2967,9914,2608,3922,3384,48.57142857,48,80,0,11617,11617,0.427733333,1039778,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,9/12/2020,9065,91,6482,4492,20130,4049,9805,6275,41.57142857,49,81,0,10493,10493,0.459466667,1809396,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,9/19/2020,6864,48,2085,2732,11729,2728,4694,4292,39.14285714,36,82,0,9721,9721,0.494966667,1440898,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,9/26/2020,5010,48,1796,1878,8732,2138,3869,2717,49.42857143,53,83,12,7862,7874,0.446866667,1476436,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
an,10/3/2020,12153,30,2292,2321,16796,5119,7327,4337,61.28571429,58,84,0,3699,3699,0.341166667,1418033,2/23/2019,2/23/2019,Anthem,Y,Action,2020,postlaunch
g1,6/9/2018,2911,49,85983,17546,106489,14677,83744,8068,59.71428571,54,-16,27169,0,27169,10.13086667,27792709,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,6/16/2018,4749,52,30138,31448,66387,17718,38991,9678,75.42857143,70,-15,75732,0,75732,11.92313333,68137918,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,6/23/2018,1364,7,3733,9423,14527,3709,7893,2925,66.28571429,75,-14,31418,0,31418,6.096733333,17868135,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,6/30/2018,1761,58,3067,8334,13220,3444,7182,2594,65.71428571,68,-13,41528,0,41528,5.721333333,14722710,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,7/7/2018,887,2,40469,7479,48837,3437,43208,2192,63.57142857,64,-12,33296,0,33296,6.7097,14829101,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,7/14/2018,1240,1,12157,11988,25386,4754,17585,3047,65.85714286,71,-11,42441,0,42441,8.386633333,19536528,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,7/21/2018,1373,1,36839,16676,54889,27402,23659,3828,79.57142857,90,-10,48817,0,48817,10.01213333,42850065,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,7/28/2018,1891,174,26891,23598,52554,15531,30893,6130,78.42857143,83,-9,64263,0,64263,12.32526667,52688912,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,8/4/2018,3010,110,68514,32001,103635,34933,58176,10526,85.71428571,79,-8,76386,0,76386,15.38726667,45403118,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,8/11/2018,6126,96,128679,32651,167552,47071,87670,32811,69.71428571,54,-7,97343,0,97343,23.03116667,57495711,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,8/18/2018,5704,56,58211,36130,100101,19858,63006,17237,61.28571429,58,-6,105722,0,105722,22.43176667,48400561,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,8/25/2018,6188,228,48776,38629,93821,25598,52656,15567,69.42857143,66,-5,133159,0,133159,25.48666667,64725647,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,9/1/2018,3068,185,53149,38170,94572,21300,61155,12117,70.42857143,69,-4,190938,0,190938,29.15813333,71030109,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,9/8/2018,5756,148,114143,41715,161762,29951,114341,17470,67.14285714,58,-3,261540,0,261540,42.35693333,64164425,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,9/15/2018,10748,289,157802,82145,250984,50410,170916,29658,68.57142857,72,-2,370818,0,370818,77.0952,153202961,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,9/22/2018,8345,400,187659,104156,300560,54370,213759,32431,67.71428571,69,-1,675393,0,675393,76.965,174889787,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,prelaunch
g1,9/29/2018,9277,658,354077,148806,512818,111421,353141,48256,74,78,0,746098,7023269,7769367,113.6162333,263307069,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,launch
g1,10/6/2018,9411,884,159771,143526,313592,83771,183760,46061,75.71428571,76,1,0,1658645,1658645,45.5355,234770583,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,10/13/2018,5770,236,98647,118708,223361,58244,130041,35076,73.57142857,76,2,0,762313,762313,28.22953333,193342817,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,10/20/2018,4986,119,86323,126433,217861,57484,124984,35393,73.28571429,73,3,0,483720,483720,20.55506667,176264204,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,10/27/2018,4320,41,70137,115371,189869,51005,106864,32000,72.42857143,87,4,0,443712,443712,19.58003333,159859491,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,11/3/2018,5413,106,48402,94073,147994,40297,81259,26438,72.28571429,73,5,0,425433,425433,17.43933333,151402047,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,11/10/2018,4056,343,75440,84321,164160,42329,95867,25964,71.14285714,71,6,0,305934,305934,15.8118,142393347,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
g1,11/17/2018,4092,29,58214,106579,168914,42244,96852,29818,69.42857143,71,7,0,488593,488593,16.62666667,147915139,9/29/2018,9/29/2018,FIFA,Y,Sports,2018,postlaunch
